"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"1",1950,-0.1725,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6619,"United States",6.619
"2",1950,-0.1725,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.07,"France",0.00307
"3",1950,-0.1725,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",249397,"United States",249.397
"4",1950,-0.1725,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",769563,"South Africa",769.563
"5",1950,-0.1725,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7270,"Australia",7.27
"6",1950,-0.1725,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",377.419,"Norway",0.377419
"7",1950,-0.1725,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",169,"Slovakia",0.169
"8",1951,-0.0683333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6565.28,"United States",6.56528
"9",1951,-0.0683333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"10",1951,-0.0683333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",1.99,"France",0.00199
"11",1951,-0.0683333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",10,"Norway",0.01
"12",1951,-0.0683333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",245437,"United States",245.437
"13",1951,-0.0683333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",717383,"South Africa",717.383
"14",1951,-0.0683333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7330,"Australia",7.33
"15",1951,-0.0683333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",429.032,"Norway",0.429032
"16",1951,-0.0683333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",247,"Slovakia",0.247
"17",1952,0.0108333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6503.93,"United States",6.50393
"18",1952,0.0108333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"19",1952,0.0108333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",6.08,"France",0.00608
"20",1952,0.0108333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",11,"Norway",0.011
"21",1952,0.0108333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",1,"Poland",0.001
"22",1952,0.0108333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",241949,"United States",241.949
"23",1952,0.0108333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",613491,"South Africa",613.491
"24",1952,0.0108333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7330,"Australia",7.33
"25",1952,0.0108333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",422.58,"Norway",0.42258
"26",1952,0.0108333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",294,"Slovakia",0.294
"27",1953,0.08,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6407.84,"United States",6.40784
"28",1953,0.08,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"29",1953,0.08,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",8.25,"France",0.00825
"30",1953,0.08,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",13,"Norway",0.013
"31",1953,0.08,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",3,"Poland",0.003
"32",1953,0.08,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",241313,"United States",241.313
"33",1953,0.08,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",507365,"South Africa",507.365
"34",1953,0.08,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7380,"Australia",7.38
"35",1953,0.08,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",680.645,"Norway",0.680645
"36",1953,0.08,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",351,"Slovakia",0.351
"37",1954,-0.131666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6346.33,"United States",6.34633
"38",1954,-0.131666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",11,"Croatia",0.011
"39",1954,-0.131666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.76,"France",0.01376
"40",1954,-0.131666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",13,"Norway",0.013
"41",1954,-0.131666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",3,"Poland",0.003
"42",1954,-0.131666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240915,"United States",240.915
"43",1954,-0.131666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",424417,"South Africa",424.417
"44",1954,-0.131666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7400,"Australia",7.4
"45",1954,-0.131666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",754.838,"Norway",0.754838
"46",1954,-0.131666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",594,"Slovakia",0.594
"47",1955,-0.140833333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6250.78,"United States",6.25078
"48",1955,-0.140833333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"49",1955,-0.140833333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.41,"France",0.00441
"50",1955,-0.140833333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",15,"Norway",0.015
"51",1955,-0.140833333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",3,"Poland",0.003
"52",1955,-0.140833333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240720,"United States",240.72
"53",1955,-0.140833333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",322044,"South Africa",322.044
"54",1955,-0.140833333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7410,"Australia",7.41
"55",1955,-0.140833333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",729.032,"Norway",0.729032
"56",1955,-0.140833333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",615,"Slovakia",0.615
"57",1956,-0.190833333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6187.91,"United States",6.18791
"58",1956,-0.190833333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"59",1956,-0.190833333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",14.76,"France",0.01476
"60",1956,-0.190833333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",12000,"Malaysia",12
"61",1956,-0.190833333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",15,"Norway",0.015
"62",1956,-0.190833333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",1,"Poland",0.001
"63",1956,-0.190833333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240507,"United States",240.507
"64",1956,-0.190833333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",258549,"South Africa",258.549
"65",1956,-0.190833333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7410,"Australia",7.41
"66",1956,-0.190833333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",625.806,"Norway",0.625806
"67",1956,-0.190833333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",657,"Slovakia",0.657
"68",1957,0.0483333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",6072.43,"United States",6.07243
"69",1957,0.0483333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"70",1957,0.0483333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",14.68,"France",0.01468
"71",1957,0.0483333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",9600,"Malaysia",9.6
"72",1957,0.0483333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",15,"Norway",0.015
"73",1957,0.0483333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",6,"Poland",0.006
"74",1957,0.0483333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240386,"United States",240.386
"75",1957,0.0483333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",240826,"South Africa",240.826
"76",1957,0.0483333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7430,"Australia",7.43
"77",1957,0.0483333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",435.483,"Norway",0.435483
"78",1957,0.0483333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",729,"Slovakia",0.729
"79",1958,0.06,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5985.27,"United States",5.98527
"80",1958,0.06,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"81",1958,0.06,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.01,"France",0.01301
"82",1958,0.06,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",8900,"Malaysia",8.9
"83",1958,0.06,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",15,"Norway",0.015
"84",1958,0.06,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",20,"Poland",0.02
"85",1958,0.06,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240210,"United States",240.21
"86",1958,0.06,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",191528,"South Africa",191.528
"87",1958,0.06,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7430,"Australia",7.43
"88",1958,0.06,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",312.903,"Norway",0.312903
"89",1958,0.06,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",745,"Slovakia",0.745
"90",1959,0.0291666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5931.71,"United States",5.93171
"91",1959,0.0291666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1650,"Antarctica",1.65
"92",1959,0.0291666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"93",1959,0.0291666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",15.26,"France",0.01526
"94",1959,0.0291666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",8200,"Malaysia",8.2
"95",1959,0.0291666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",16,"Norway",0.016
"96",1959,0.0291666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",25,"Poland",0.025
"97",1959,0.0291666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240032,"United States",240.032
"98",1959,0.0291666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",174526,"South Africa",174.526
